word,meaning,example,translation
cooperative,�i�`�j���͓I�ȁA������,A cooperative attitude is needed to solve problems which affect us all.,私たち全員に影響する問題を解決するには、協力的な態度が必要です。
cater,�i���j�@�v���𖞂��� �A�i����Ȃǂ́j�P�[�^�����O������,The new city library will cater to the needs of all residents.,新しい市立図書館は、すべての住民のニーズに応えるでしょう。
ruthless,�i�`�j�i�l�E�s�ׂȂǂ��j�⍓�ȁA�����߂�,He was a more ruthless businessman than anyone I had ever met.,彼は私が今まで会った誰よりも冷酷なビジネスマンでした。
induce,�i���j�@?�������N�����A�U������ �A�i�l�j�Ɋ��߂�?������,"Certain chemicals are known to induce sleep, so they must be handled carefully.",特定の化学物質は睡眠を誘発することが知られており、慎重に扱われなければならない。
disregard,�i���j?�𖳎�����A�y������,"You should not disregard the expert's advice, which is based on data.",データに基づいている専門家のアドバイスを、あなたは無視するべきではありません。
recess,�i���j�@�x�e�A�x�ݎ��� �A��,Students played soccer in the schoolyard during the morning recess.,生徒たちは午前の休み時間に校庭でサッカーをした。
wholesome,�i�`�j�@�i�H�ו��E�^���Ȃǂ��j���N�ɂ悢 �A�i��y�Ȃǂ��j���S��,Eating wholesome meals is as important for your health as exercising.,健康的な食事をとることは、運動するのと同じくらい健康にとって重要です。
communal,�i�`�j�@�����́A���L�� �A�����̂́A�����̂�,The villagers all use the communal well for their drinking water.,村人たちは皆、飲み水のために共同の井戸を使っている。
freight,�i���j�@�^���ݕ� �A�ݕ��A��,Most international freight is now carried by huge container ships.,ほとんどの国際貨物は、今や巨大なコンテナ船で運ばれている。
irreversible,�i�`�j���ɖ߂��Ȃ��A�s�t��,The damage done to the global environment seems to be irreversible.,地球環境になされた損害は、元に戻せないもののようです。
variable,�i�`�j�ς��₷���A�ϓ�����,"The weather in this region is quite variable, changing suddenly.",この地域の天気は非常に変わりやすく、突然変化します。
formalize,�i���j?�𐳎��Ȃ��̂Ƃ���,The two countries will meet next month to formalize the trade agreement.,両国は貿易協定を正式なものにするため、来月会談する予定だ。
proportion,�i���j�����A�䗦,A large proportion of students chose to study science at university.,大部分の学生が、大学で科学を学ぶことを選択した。
sensation,�i���j�@��]���i�̐l�E���́j �A���o�A����,The young pianist became an overnight sensation after winning the competition.,その若いピアニストはコンクールで優勝し、一夜にして大評判となった。
terminate,�i���j?���I��点��A�i�_��Ȃǁj��ł��؂�,"If you don't pay the fee, the company will terminate your contract.",料金を支払わなければ、会社はあなたの契約を打ち切るでしょう。
exploit,�i���j�@�i���v�𓾂邽�߂Ɂj?�𗘗p���� �A�i�����Ȃǁj���J������G?����悷��,We must not exploit natural resources for our own short-term profit.,私たちは目先の利益のために天然資源を搾取してはならない。
antiquity,�i���j�@�Ñ�̈╨�m��ՁA���p�i�n �A�Ñ�,The museum displays many valuable artifacts discovered from antiquity.,その博物館は、古代から発見された多くの貴重な工芸品を展示している。
centralize,�i���j�i���͂Ȃǁj���W��������,The government decided to centralize its power to make faster decisions.,政府はより迅速な決定を下すために、権力を集中させることを決定した。
sympathize,�i���j�����A��������,"Having had a similar experience, I can sympathize with your situation.",似たような経験をしたことがあるので、あなたの状況に同情できます。
anonymous,�i�`�j������,The person who donated the books to the library wished to remain anonymous.,図書館に本を寄贈した人は、匿名のままでいることを望んだ。
influential,�i�`�j�e���͂̑傫��,She is one of the most influential scientists in her field.,彼女は自身の分野で最も影響力のある科学者の一人だ。
mumble,�i���j�i?���j�Ԃ₭�A�ԂԂ���,"He tended to mumble when he was nervous, making him hard to understand.",彼は緊張するとぶつぶつ言う癖があり、聞き取りにくかった。
partial,�i�`�j�@�����I�� �A�s������,The company announced a partial recovery from its financial difficulties.,その会社は財政難からの部分的な回復を発表した。
sanitation,�i���j�i���O�j�q��,Good sanitation is crucial for preventing the spread of infectious diseases.,良好な公衆衛生は、感染症の拡大を防ぐために極めて重要だ。
hail,�i���j�����A�Ђ傤,The sudden storm brought heavy rain and large pieces of hail.,突然の嵐は、激しい雨と大粒のひょうをもたらした。
manipulate,�i���j�i�l�E���_�E���i�Ȃǁj�𑀍삷��A�I�݂Ɏd������,He learned how to manipulate data for his research.,彼は研究のためにデータを操作する方法を学んだ。
profound,�i�`�j�i�e���Ȃǂ��j�[���ȁA�d���,The new technology has had a profound impact on our lives.,その新しい技術は私たちの生活に深い影響を与えてきた。
perception,�i���j�@�����A�F�� �A�m�o�A�F�m,Social media can change our perception of reality.,ソーシャルメディアは私たちの現実に対する認識を変えうる。
thesis,�i���j�i�w�ʁj�_��,She has not finished writing her graduation thesis yet.,彼女はまだ卒業論文を書き終えていない。
pastime,�i���j��y�A�C���炵,Reading books is his favorite pastime on weekends.,週末に本を読むのが彼のお気に入りの気晴らしだ。
swamp,�i���j���n�A���n,"The swamp, which is home to rare birds, is protected.",珍しい鳥の生息地であるその湿地は保護されている。
flock,�i���j�i�q�c�W�E���M�E���Ȃǂ́j�Q��,We saw a large flock of birds flying south.,私たちは鳥の大きな群れが南へ飛んでいくのを見た。
predate,�i���j�i���ԓI�Ɂj?������s����A�O�ɋN����,These ancient ruins predate the Roman Empire by centuries.,これらの古代遺跡はローマ帝国より数世紀も前のものである。
phonetic,�i�`�j�����i�w�j�́A�����Ɋւ���,Phonetic symbols are used to show pronunciation accurately.,発音記号は発音を正確に示すために使われる。
creditor,�i���j���ҁA�݂���,The company's main goal is to satisfy its creditors.,その会社の主な目標は債権者を満足させることだ。
facade,�i���j�@����ׁA�\�� �A�i�z�e���Ȃǂ̌����́j����,The building's beautiful facade was damaged in the earthquake.,その建物の美しい正面は地震で損傷した。
lofty,�i�`�j�@�����ȁA�[���� �A���ɍ����A���т���,She has the lofty goal of becoming an astronaut.,彼女には宇宙飛行士になるという崇高な目標がある。
rite,�i���j�V��,The tribe performs an ancient rite to celebrate the harvest.,その部族は収穫を祝うために古代の儀式を執り行う。
devious,�i�`�j�i�l�E�s�ׂȂǂ��j�����ȁA���ς�,I suspect that he has some devious plan.,私は彼が何かずる賢い計画を立てているのではないかと疑っている。
deadlock,�i���j�i���Ȃǂ́j�s���l�܂�A���������,The negotiations between the two countries reached a deadlock.,両国間の交渉は行き詰まりに達した。
incessant,�i�`�j�₦�Ԃ̂Ȃ��A�Ђ�����Ȃ���,I couldn't sleep because of the incessant noise from outside.,外からの絶え間ない騒音のせいで、私は眠れなかった。
beckon,�i���j�i�l�j�Ɏ菵������A���}����,A bright future seems to be beckoning to her.,輝かしい未来が彼女に手招きしているように思われる。
configuration,�i���j�i�����E�v�f�́j�z�u�A�z��,Please let me know the default configuration of this software.,このソフトウェアの初期設定を教えてください。
subtract,�i���j?�������A������,"If you subtract 5 from 12, you get 7.",12から5を引くと、7になります。
quaint,�i�`�j�i�Õ��Łj��̂���,"Walking through the quaint village, I felt very relaxed.",古風で趣のある村を歩いていると、とてもリラックスした気分になった。
downplay,�i���j?���i���ۂ��j�y�������A�ߏ��]������,The government tried to downplay the seriousness of the situation.,政府はその状況の深刻さを軽視しようとした。
erratic,�i�`�j��肵�Ȃ��A�s�K����,The weather has been quite erratic this week.,今週の天気はかなり不規則だ。
inanimate,�i�`�j�����̂Ȃ��A��������,"A robot is an inanimate object, but it can move.",ロボットは生命のない物体だが、動くことができる。
inheritance,�i���j�@�����A��Y �A��`,He used his inheritance to start a new business.,彼は遺産を使って新しい事業を始めた。
upcoming,�i�`�j�ԋ߂ɔ������A������ׂ�,Everyone is excited about the upcoming school festival.,みんな今度行われる学園祭にわくわくしている。
inclusive,�i�`�j�܂߂āA���݂�,We aim to build a more inclusive society for everyone.,私たちは、すべての人にとってより包括的な社会を築くことを目指しています。
breakout,�i���j�@�E���A�E�� �A�i�a�C�Ȃǂ́j�唭��,There was a sudden breakout of the disease in that area.,その地域で病気の突発的な発生があった。
envious,�i�`�j�����܂����v���Ă���,I was envious of my friend who traveled around the world.,世界中を旅した友達がうらやましかった。
ominous,�i�`�j�s�g��,The ominous dark clouds gathered before the storm.,嵐の前に、不吉な暗い雲が集まってきた。
slam,�i���j�@�i�h�A�E���Ȃǁj���o�^���m�s�V�����n�ƕ߂� �A?�����]����,He got angry and slammed the door behind him.,彼は腹を立て、後ろのドアをバタンと閉めた。
deem,�i���j?���l����A���Ȃ�,The committee deemed the proposal to be unacceptable.,委員会はその提案を受け入れがたいと見なした。
solitude,�i���j�ǓƁA��l����ł��邱��,He enjoys the peace and solitude of the countryside.,彼は田舎の平和と静けさ（孤独）を楽しんでいる。
garment,�i���j�ߕ�,This traditional garment is worn on special occasions.,この伝統的な衣服は特別な機会に着用されます。
pinch,�i���j?���܂ށA�˂�,Add a pinch of salt to the soup.,スープにひとつまみの塩を加えてください。
credibility,�i���j�M�����A�M�p,The newspaper lost its credibility due to false reports.,その新聞は誤報により信頼性を失った。
bow,�i���j�����V������A����������,It is a custom in Japan to bow to others.,他人にお辞儀をすることは日本の習慣です。
revitalize,�i���j?�ɐV�������͂�^����A?������������,The new plan is expected to revitalize the local economy.,新しい計画は地域経済を再活性化させると期待されている。
utterance,�i���j���t�A����,Every utterance of the famous speaker was recorded.,その有名な演説家の発言はすべて記録された。
conscience,�i���j�ǐS�A�P���̔��f��,My conscience would not allow me to ignore the problem.,私の良心がその問題を無視することを許さなかった。
discord,�i���j�s��v�A�s���a,His opinion caused discord within the group.,彼の意見はグループ内に不和を引き起こした。
synthesize,�i���j�@?�𑍍����� �A?����������,The report tries to synthesize various research findings.,その報告書は様々な研究結果を統合しようと試みている。
juvenile,�i�`�j���N��,The movie accurately depicts juvenile life in the city.,その映画は都市での青少年の生活を正確に描写している。
droop,�i���j�i�����Ɓj�����A�������ɂȂ�,The flowers began to droop in the hot sun.,花は暑い日差しの中でしおれ始めた。
numb,�i�`�j�@�܂Ђ����A���тꂽ �A�ڂ��R�Ƃ���,My fingers felt numb from the extreme cold.,極度の寒さで私の指は感覚がなくなった。
extinguish,�i���j�i�΁E���Ȃǁj������,Please extinguish all cigarettes before entering the building.,建物に入る前にすべてのタバコの火を消してください。
scam,�i���j���\�A�؂Ă�,She was a victim of an online shopping scam.,彼女はオンラインショッピング詐欺の被害者だった。
backlog,�i���j�i�d���Ȃǂ̑�ʂ́j���c���A��������,I have a huge backlog of work to finish by Friday.,金曜日までに終えなければならない未処理の仕事が山ほどある。
swap,�i���j?����������,Would you like to swap your sandwich for my salad?,あなたのサンドイッチと私のサラダを交換しませんか。
dissolve,�i���j�@�i�ő́j���i�t�̂̒��Ɂj�n�����G�i�ő̂��t�̂Ɂj�n���� �A�i�g�D�Ȃǁj����̂���A���U������,Sugar dissolves more quickly in hot water than in cold water.,砂糖は冷水よりもお湯のほうが速く溶ける。
discern,�i���j�@�i�Ⴂ�Ȃǁj�𔻕ʂ���A���ʂ��� �A�i�ځE�S�Łj?��������A�F�߂�A�C�Â�,It is hard to discern the truth from false information.,偽情報から真実を見分けるのは難しい。
rebound,�i���j�@�i���i�E���l�Ȃǂ��j�Ăя㏸����A�񕜂��� �A�i�{�[���Ȃǂ��j�͂˕Ԃ�,The economy is expected to rebound after the difficult period.,困難な時期を経て、経済は回復すると期待されている。
boundless,�i�`�j�ی��̂Ȃ��A������,Young children seem to have boundless energy for playing all day.,幼い子供たちは一日中遊ぶための無限のエネルギーを持っているようだ。
meditate,�i���j�@�ґz���� �A�n�l����,"To reduce stress, she started to meditate for ten minutes every day.",ストレスを減らすため、彼女は毎日10分間瞑想し始めた。
repel,�i���j?��ǂ������A���ނ���,This new spray is designed to repel insects effectively.,この新しいスプレーは、効果的に虫を追い払うように設計されている。
shove,�i���j?���i�͔C���Ɂj�����A�����̂���,He had to shove his way through the crowded train.,彼は混雑した電車の中を押し分けて進まなければならなかった。
fumigate,�i���j�i�����Ȃǁj���������ł���,The old house had to be fumigated to get rid of pests.,その古い家は害虫を駆除するために燻蒸消毒されなければならなかった。
majestic,�i�`�j�i�O�ρE���i�Ȃǂ��j�Y��ȁA������,We were amazed by the majestic mountains covered with snow.,私たちは雪に覆われた雄大な山々に驚嘆した。
upscale,�i�`�j�������ҁi�����j�́A������,They celebrated their anniversary at an upscale restaurant in the city.,彼らは街の高級レストランで記念日を祝った。
sly,�i�`�j���邢�A���ς�,The sly fox tricked the other animals to get more food.,そのずる賢いキツネは、より多くの食べ物を得るために他の動物たちを騙した。
subsistence,�i���j�K�v�Œ���̐����m���v�n,Many farmers in that region rely on subsistence agriculture.,その地域の多くの農家は自給自足農業に頼っている。
preliminary,�i���j�O�u���A������,The preliminary results of the experiment were very promising.,その実験の予備的な結果は、非常に有望だった。
stout,�i�`�j�@���ȁA�������肵�� �A�������A�����Ղ��̂���,"He was a short, stout man who looked very strong.",彼は背が低くがっしりした男性で、とても強そうに見えた。
occupancy,�i���j�i�y�n�E�ƂȂǂ́j��L�A���Z,The hotel's occupancy rate is nearly 100% during the summer.,そのホテルの稼働率は夏の間、ほぼ100%になる。
triumph,�i���j�i��j����,Winning the championship was a great triumph for the small team.,選手権で優勝したことは、その小さなチームにとって大勝利だった。
ammunition,�i���j�e��A�e��,"The soldiers were running out of food, water, and ammunition.",兵士たちは食料、水、そして弾薬が尽きかけていた。
resilient,�i�`�j�񕜗͂�����A�������肪����,"Despite facing many difficulties, she remained resilient and optimistic.",多くの困難に直面しながらも、彼女は回復力があり楽観的であり続けた。
sprout,�i���j�@���肷�� �A�}��������,"After the rain, new green shoots began to sprout everywhere.",雨の後、新しい緑の芽が至る所で芽吹き始めた。
ensue,�i���j�����ċN����,A heated debate ensued after the controversial announcement was made.,その物議を醸す発表がされた後、激しい議論が続いた。
showdown,�i���j�i���������邽�߂́j�Ό��A�V���R,The long negotiation is now heading for a final showdown.,長い交渉は今、最終対決に向かっている。
dialect,�i���j����,Each region of the country has its own unique dialect.,その国の各地域には、それぞれ独自の方言がある。
setback,�i���j�i�i���E���W�́j��Q�A�W��,The project suffered a major setback due to a lack of funding.,そのプロジェクトは資金不足のために大きな挫折を経験した。
caption,�i���j�i�ʐ^�Ȃǂ́j�������A�L���v�V����,The photo had a short caption explaining the situation.,その写真には状況を説明する短いキャプションが付いていた。
amnesty,�i���j�i�����ƂȂǂɑ΂���j���́A����,The government granted amnesty to the political prisoners.,政府は政治犯に恩赦を与えた。
ferocious,�i�`�j�@�i�l�E�������j���\�ȁA�ǂ��҂� �A�i���J�E����Ȃǂ��j������,The lion is known for its ferocious hunting skills.,ライオンはそのどう猛な狩りの技術で知られている。
swerve,�i���j�i�}�Ɂj������ς���A�n���h����؂�,The driver had to swerve to avoid hitting the dog.,運転手は犬をひくのを避けるために、急にハンドルを切らなければならなかった。
glimpse,�i���j�����ƌ����邱�ƁA�ЂƖ�,"Looking out the window, I caught a glimpse of a rainbow.",窓の外を見て、私は虹をちらりと見かけた。
clause,�i���j�i���E�_�񏑂Ȃǂ́j�����A�ӏ�,The contract includes a clause which protects consumer rights.,その契約には消費者の権利を守る条項が含まれている。
