word,meaning,example,translation
sphere,�i���j�@���A���� �A�͈́A�̈�,Her work has a great influence in the sphere of education.,彼女の仕事は教育の分野で大きな影響力を持っている。
constellation,�i���j����,"If it is clear tonight, we can see that constellation.",もし今夜晴れれば、私たちはあの星座を見ることができる。
haunt,�i���j�@?�ɂƂ���A�����ďo�� �A�i�ꏊ�j�ɑ��������ʂ�,The memory of the accident continued to haunt him for years.,その事故の記憶が何年もの間、彼を悩ませ続けた。
delirious,�i�`�j���_����������,"The patient, who had a high fever, became delirious.",高熱があったその患者は、意識が混濁した。
blissful,�i�`�j������,We spent a blissful weekend relaxing at the hot spring.,私たちは温泉でリラックスして、至福の週末を過ごした。
eternity,�i���j�i���A�i�v,Waiting for the bus in the rain felt like an eternity.,雨の中でバスを待っている時間は、永遠のように感じられた。
abstract,�i�`�j���ۓI�ȁA�T�O���,Justice is an abstract concept that is hard to define.,正義とは、定義するのが難しい抽象的な概念である。
pretense,�i���j�ӂ�A��������,He made a pretense of being interested in her story.,彼は彼女の話に興味があるふりをした。
admonish,�i���j�i�l�j������A�@��,The coach admonished the players for not trying their best.,コーチはベストを尽くさなかったことで選手たちを諭した。
incriminate,�i���j�i�l�j�ɍ߂𕉂킹��A�i�l�j��L�߂ɂ���,The evidence found at the scene might incriminate the suspect.,現場で見つかった証拠は、容疑者の罪を証明するかもしれない。
vicinity,�i���j�t�߁A�ߕ�,There is a new shopping mall in the vicinity of the station.,その駅の近くに新しいショッピングモールがある。
enrage,�i���j?�����{������,The unfair decision made by the referee enraged the crowd.,審判による不公平な判定は、観衆を激怒させた。
replenish,�i���j?���[����,"After hiking, it is important to replenish your body with water.",ハイキングの後は、体に水分を補給することが重要だ。
chronicle,�i���j?��N��L�m�N�㏇�n�ɋL�^����,The museum has documents that chronicle the town's long history.,その博物館には、町の長い歴史を記録した資料がある。
underfed,�i�`�j�h�{�s����,The organization provides meals for children who are underfed.,その団体は、栄養不足の子どもたちに食事を提供している。
falsify,�i���j�i���ނȂǁj���U������A�����񂷂�,He was fired for trying to falsify the company's financial records.,彼は会社の財務記録を改ざんしようとして解雇された。
eerie,�i�`�j�s�C���ȁA���C������,An eerie silence fell over the town after the storm.,嵐の後、町は不気味な静けさに包まれた。
static,�i�`�j�@��؂����A�s������ �A�Î~�����A�����̂Ȃ�,The company's sales have remained static for the last three years.,その会社の売上は、過去3年間変わらないままだ。
envoy,�i���j�g�߁A�g��,A special envoy was sent to discuss the environmental issue.,その環境問題について議論するため、特使が派遣された。
immovable,�i�`�j�������Ȃ��A�Œ肳�ꂽ,"Despite our efforts, the large rock remained immovable.",私たちの努力にもかかわらず、その大きな岩は動かせないままだった。
amplify,�i���j�@�i�M���E���Ȃǁj�𑝕����� �A?���g�傷��,Using a microphone can amplify the sound of your voice.,マイクを使うと、あなたの声の音を増幅することができる。
flare,�i���j�i�ς��ƔR���オ��j��,The argument between them began to flare up again.,彼らの間の口論が、再び燃え上がり始めた。
gratitude,�i���j���ӁA���ӂ̋C����,I would like to express my sincere gratitude to everyone.,皆様に心からの感謝を表明したいと思います。
upturn,�i���j�㏸�A�D�],We are hoping for an economic upturn after the difficult year.,困難な年の後、私たちは景気の好転を期待している。
gauge,�i���j�@?��T�d�ɔ��f���� �A�i�v��Łj?�𐳊m�ɑ���,It is difficult to gauge the real impact of the new policy.,新しい政策の真の影響を判断するのは難しい。
disperse,�i���j�i�Q�O�Ȃǁj��ǂ��U�炷�G�i�Q�O���j���U����,The police asked the crowd that had gathered to disperse immediately.,警察は集まっていた群衆に直ちに解散するよう求めた。
bundle,�i���j���A���,He carried a bundle of old newspapers for recycling.,彼はリサイクルのために古い新聞の束を運んだ。
invincible,�i�`�j�@�i�l�E�R�Ȃǂ��j���G�� �A�i�v�z�E�ԓx�Ȃǂ��j�s����,"After winning ten games, the champion team seemed invincible.",10試合に勝利した後、そのチャンピオンチームは無敵に見えた。
comprise,�i���j�@?���\������ �A?���琬��A?���܂�,The research team comprises specialists from various academic fields.,その研究チームは様々な学術分野の専門家から構成されている。
probe,�i���j�@���� �A�T���@,The space probe was sent to explore the atmosphere of Jupiter.,その宇宙探査機は木星の大気を調査するために送られた。
paralyze,�i���j�@?���܂Ђ����� �A?�������܂���A���͂ɂ���,The heavy snowstorm completely paralyzed the city's transportation network.,その激しい吹雪は都市の交通網を完全に麻痺させた。
annotation,�i���j����,Adding a brief annotation helps to clarify the meaning of the word.,短い注釈を加えることは、その単語の意味を明確にするのに役立つ。
tactical,�i�`�j��p��,The coach made a tactical change which led the team to victory.,監督は戦術的な交代を行い、それがチームを勝利に導いた。
menace,�i���j���ЁA�댯�i�Ȃ��́m�l�n�j,Air pollution has become a serious menace to public health.,大気汚染は公衆衛生に対する深刻な脅威となっている。
detachment,�i���j�@���R�G���֐S �A����,Scientists need to observe the results with a sense of detachment.,科学者は公平な気持ちで結果を観察する必要がある。
gaudy,�i�`�j�h��ȁA���΂��΂���,I think her dress is a little too gaudy for this formal party.,彼女のドレスはこのフォーマルなパーティーには少し派手すぎると思う。
agonize,�i���j��Y����A�ꓬ����,She had to agonize over whether to move to another country.,彼女は他国へ引っ越すべきかどうか、ひどく悩まなければならなかった。
fracture,�i���j�i���E�����Ȃǁj��܂�A?�ɋT��𐶂�������,"He fell off his skateboard, fracturing his arm in two places.",彼はスケートボードから落ちて、腕を2か所骨折した。
corrode,�i���j�i�����Ȃǁj�𕅐H������G�i�����Ȃǂ��j���H����,"Acid rain can corrode metal statues, causing them to decay.",酸性雨は金属の像を腐食させ、それらを朽ちさせることがある。
duplicate,�i���j?�𕡐�����,Please do not duplicate these materials without getting permission first.,最初に許可を得ることなくこれらの資料を複製しないでください。
holistic,�i�`�j�S�̘_�́A�S�́i�_�j�I��,We need a holistic approach to solve complex environmental problems.,複雑な環境問題を解決するためには、全体的なアプローチが必要だ。
dilution,�i���j���,The experiment requires the careful dilution of the acid with water.,その実験では、酸を水で注意深く希釈することが要求される。
posture,�i���j�@�i�̂́j�p�� �A�i���_�I�ȁj�p���A�ԓx,Maintaining good posture while using a computer is very important.,コンピューターを使っている間、良い姿勢を保つことはとても重要だ。
rampage,�i���j���\�ɖ\��邱��,The escaped animals went on a rampage through the city streets.,逃げ出した動物たちは街の通りを大暴れして進んだ。
stunt,�i���j�i�����E���B�Ȃǁj��W����,Poor nutrition in childhood can stunt a person's physical growth.,幼少期の不十分な栄養は、人の身体的成長を妨げることがある。
perspire,�i���j���������A��������,It is natural to perspire more when it is hot and humid.,高温多湿のときにより多くの汗をかくのは自然なことだ。
sublime,�i�`�j�����ȁA�Y���,The view from the top of the mountain was absolutely sublime.,その山の頂上からの眺めは、全くもって崇高だった。
renounce,�i���j�i�����E���L���Ȃǁj���������,He decided to renounce his citizenship for political reasons.,彼は政治的な理由で市民権を放棄することを決意した。
referral,�i���j�i����Ȃǂւ́j�ϑ��A�Љ�,A doctor's referral is required to see that specialist.,その専門医に診てもらうには、医師の紹介状が必要です。
admiration,�i���j�̎^�A���Q,"The scientist, for whom I have great admiration, won the prize.",私が深く尊敬しているその科学者は、その賞を受賞した。
constraint,�i���j����A����,"Facing time constraints, the team simplified their original plan.",時間的制約に直面し、チームは当初の計画を簡素化した。
cult,�i���j�@�J���g�A�J���g���c �A���s�A�M��,That old film has a cult following which grows every year.,その古い映画には、年々増え続ける熱狂的なファンがいる。
mundane,�i�`�j���}�ȁA�܂�Ȃ�,"He wanted to escape from his mundane, everyday life.",彼はありふれた日常生活から逃れたいと思っていた。
unravel,�i���j�@�i���Ȃǁj����������A�i��Ȃǁj������ �A�i��莅�E�҂񂾂��̂Ȃǁj���قǂ�,Scientists are trying to unravel the mysteries of the universe.,科学者たちは宇宙の謎を解き明かそうとしている。
ecstatic,�i�`�j���������A�L���V�ɂȂ���,"Hearing the good news, she became ecstatic.",その良い知らせを聞いて、彼女は有頂天になった。
inept,�i�`�j�\�͂Ɍ�����A�s��p��,His inept attempt to fix the computer only made it worse.,コンピューターを直そうという彼の不手際な試みは、事態を悪化させただけだった。
hypothetical,�i�`�j�����,"If this hypothetical scenario were real, what would you do?",もしこの仮説のシナリオが現実なら、あなたはどうしますか？
empathy,�i���j�����A����ړ�,Having empathy for others is a very important quality.,他者への共感を持つことは、とても重要な資質です。
imposing,�i�`�j�i�����E�l�Ȃǂ��j���X�Ƃ����A���h��,The old castle was an imposing sight on top of the hill.,その古い城は、丘の上で堂々とした姿を見せていた。
incisive,�i�`�j�i���t�E��]�Ȃǂ��j�s���A�I�m��,The journalist is known for asking incisive questions.,そのジャーナリストは、鋭い質問をすることで知られている。
brag,�i���j��������,He couldn't stop bragging about winning the game.,彼は試合に勝ったことを自慢せずにはいられなかった。
entice,�i���j?��U�f����,The store used discounts to entice customers to shop there.,その店は、顧客を誘い込んで買い物させるために割引を利用した。
disdain,�i���j�y��,She looked at his proposal with complete disdain.,彼女は彼の提案を完全な軽蔑の目で見つめた。
congregate,�i���j�W�܂�A�W������,Students began to congregate in the main hall for the assembly.,生徒たちは集会のために講堂に集まり始めた。
improvise,�i���j�i?���j�����ō��,"Having forgotten his script, the actor had to improvise his lines.",台本を忘れたので、その俳優はセリフを即興で言わなければならなかった。
instrumental,�i�`�j�@���ɏd�v�Ȗ������ʂ����A���ɗ��� �A�i���y���j�y�킾����,Her research was instrumental in developing the new vaccine.,彼女の研究は、新しいワクチンの開発において重要な役割を果たした。
transient,�i���j���Q�ҁA�����,"Cherry blossoms are beautiful, but their beauty is transient.",桜は美しいが、その美しさははかないものだ。
subordinate,�i���j���ʂ̐l�A����,A good manager knows how to motivate their subordinates.,良い管理職は、部下のやる気を引き出す方法を知っている。
peculiar,�i�`�j�@��ȁA���ʂłȂ� �A���L��,I noticed a peculiar smell coming from the kitchen.,私は台所から奇妙な匂いがしてくるのに気づいた。
bounce,�i���j�i�{�[���Ȃǂ��j���˕Ԃ�A�i���Ȃǂ��j��������,The economy is expected to bounce back from the recession.,経済は不況から回復することが期待されている。
protocol,�i���j�@��V��@ �A���c�菑,We must follow the safety protocol in the laboratory.,私たちは研究室では安全手順に従わなければなりません。
typify,�i���j?�̓T�^�ƂȂ�,The old temples typify the traditional architecture of the region.,その古い寺院は、その地域の伝統的な建築様式の典型となっている。
manuscript,�i���j�i�菑���́j���e,The author submitted a manuscript which was over 500 pages long.,その作家は500ページを超える長さの原稿を提出した。
alignment,�i���j����,The new policy requires closer alignment between the two departments.,新しい方針は、2つの部署間のより緊密な連携を求めている。
banish,�i���j�@�i�l�j��Ǖ����� �A�i�l���Ȃǁj��ǂ�����,He was banished from the team for breaking the rules.,彼はルールを破ったため、チームから追放された。
condemn,�i���j�i�l�E�s�ׁj�����A�Ƃ��߂�,Many countries condemned the act of violence against civilians.,多くの国が民間人に対するその暴力行為を非難した。
detonate,�i���j�i���e�Ȃǁj�𔚔�������,The police used a robot to safely detonate the bomb.,警察は爆弾を安全に爆発させるためにロボットを使用した。
emulate,�i���j�i���h����l�E���h�Ȃ��́j�����K���A�܂˂�,She hopes to emulate the success of her favorite athlete.,彼女は、お気に入りの運動選手の成功を見習いたいと願っている。
additive,�i���j�i�H�i�j�Y����,This juice contains no artificial colors or chemical additives.,このジュースには人工着色料や化学添加物は含まれていない。
gravitate,�i���j�i�ꏊ�E���̂ȂǂɁj�����񂹂���,Young people tend to gravitate toward big cities for work.,若者は仕事を求めて大都市に引きつけられる傾向がある。
stationary,�i�`�j�i��蕨�E�l�Ȃǂ��j�Î~�����A�����Ȃ�,The bus remained stationary for five minutes due to traffic.,バスは交通渋滞のため5分間動かないままであった。
repeal,�i���j�i�@���Ȃǁj��p�~����A�P�p����,The government decided to repeal the unpopular tax law.,政府はその不評な税法を廃止することを決定した。
disprove,�i���j�i���_�Ȃǁj�̌����ؖ�����,The new evidence was enough to disprove his original theory.,その新しい証拠は、彼の当初の理論の誤りを証明するのに十分だった。
utensil,�i���j�i���ɑ䏊�́j�p��A���,Please put the clean cooking utensils back in the drawer.,きれいな調理器具は引き出しに戻してください。
adrift,�i�`�j�Y�����āA���܂����,The small boat was found adrift at sea after the storm.,その小さなボートは、嵐の後、海を漂っているところを発見された。
instigate,�i���j�@�i���I�Ȋ����Ȃǁj���n�߂�G?�������N���� �A?������,It is not clear who instigated the argument between them.,彼らの間の口論を誰が始めたのかは明らかではない。
thrust,�i���j?�������Ɖ����A�i��Ȃǁj��˂�����,He thrust the letter into my hand and quickly walked away.,彼は私の手に手紙を押し付けると、足早に立ち去った。
ignorance,�i���j���m�A���w,Ignorance of the facts can lead to making bad decisions.,事実を知らないことは、悪い決断を下すことにつながりかねない。
customary,�i�`�j�K���I�ȁA���K�ɂȂ��Ă���,It is customary to take off your shoes in Japanese homes.,日本の家では靴を脱ぐのが習慣的だ。
blink,�i���j�܂΂���������,I didn't even have time to blink before the car passed.,その車が通り過ぎる前、私はまばたきする時間さえなかった。
hereditary,�i�`�j�@��`���� �A���P��,Scientists are studying the hereditary factors of certain diseases.,科学者たちは特定の病気の遺伝的要因を研究している。
solemn,�i�`�j�@�i�V���Ȃǂ��j���l�ȁA������ �A�i�l���j�܂��߂ȁA�^����,He made a solemn promise that he would never lie again.,彼は二度と嘘はつかないと厳粛な約束をした。
swarm,�i���j�i�����E�����Ȃǂ́j�Q��,A huge swarm of bees flew out of the broken hive.,巨大なハチの群れが壊れた巣箱から飛び出してきた。
unperturbed,�i�`�j��藐���Ȃ��A��Â�,"Despite the noise, the cat remained unperturbed on the sofa.",騒音にもかかわらず、猫はソファの上で動じないままであった。
phase,�i���j�i���B�E�ω��Ȃǂ́j�i�K�A�ǖ�,The project is now entering its final and most important phase.,そのプロジェクトは今、最終的で最も重要な段階に入っている。
tumble,�i���j�]�ԁA�|���,The unexpected news caused a sharp tumble in stock prices.,その予期せぬニュースは、株価の急落を引き起こした。
initiative,�i���j�@�������G�哱�� �A�V��āG�\�z,The city launched a new initiative to reduce plastic waste.,市はプラスチックごみを減らすための新たな構想を立ち上げた。
soothe,�i���j�@�i�l�Ȃǁj���Ȃ��߂�A������������ �A�i�ɂ݂Ȃǁj��a�炰��A�y�ɂ���,A cup of warm tea can help to soothe a sore throat.,一杯の温かいお茶は、喉の痛みを和らげるのに役立つ。
crest,�i���j�����A�g������,"Reaching the mountain's crest, we enjoyed the magnificent view of the valley.",山の頂上に着くと、私たちは谷の壮大な景色を楽しんだ。
torment,�i���j?���ꂵ�߂�A�Y�܂���,He was tormented by the difficult decision he had to make alone.,彼は一人でしなければならない難しい決断に苦しめられた。
revoke,�i���j�i�Ƌ��E�@���Ȃǁj�𖳌��ɂ���A�p�~����,The committee has the power to revoke the license if rules are broken.,規則が破られた場合、委員会はその免許を取り消す権限を持っている。
assimilate,�i���j�@��������A�n������ �A�i�l���E�m���Ȃǁj���z������A�����̂��̂ɂ��� �B�i�H�ו��Ȃǁj�������m�z���n����,It is not always easy to assimilate new information learned in class.,授業で学んだ新しい情報を自分のものにすることは、必ずしも容易ではない。
